row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
GEN-0069#8:connection,GEN-0069,dataset/mutated_code/generated/M4_close_into_try/mutant_0069.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0070#8:connection,GEN-0070,dataset/mutated_code/generated/M4_close_into_try/mutant_0070.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0071#8:response,GEN-0071,dataset/mutated_code/generated/M4_close_into_try/mutant_0071.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0072#8:response,GEN-0072,dataset/mutated_code/generated/M4_close_into_try/mutant_0072.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,response,urllib.request.urlopen,SOCKET,billing_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0073#8:session,GEN-0073,dataset/mutated_code/generated/M3_insert_early_return/mutant_0073.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,session,requests.Session,SESSION,ingest_session,,DEFINITE_LEAK,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0074#8:session,GEN-0074,dataset/mutated_code/generated/M3_insert_early_return/mutant_0074.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,session,requests.Session,SESSION,billing_session,,DEFINITE_LEAK,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0075#8:client,GEN-0075,dataset/mutated_code/generated/M4_close_into_try/mutant_0075.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,ftplib.FTP,SOCKET,ingest_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0076#8:client,GEN-0076,dataset/mutated_code/generated/M4_close_into_try/mutant_0076.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,ftplib.FTP,SOCKET,billing_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0077#8:client,GEN-0077,dataset/mutated_code/generated/M4_close_into_try/mutant_0077.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,smtplib.SMTP,SOCKET,ingest_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0078#8:client,GEN-0078,dataset/mutated_code/generated/M4_close_into_try/mutant_0078.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,smtplib.SMTP,SOCKET,billing_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0079#8:connection,GEN-0079,dataset/mutated_code/generated/M3_insert_early_return/mutant_0079.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,sqlite3.connect,DB,ingest_sqlite,,DEFINITE_LEAK,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0080#8:connection,GEN-0080,dataset/mutated_code/generated/M3_insert_early_return/mutant_0080.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,sqlite3.connect,DB,billing_sqlite,,DEFINITE_LEAK,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0081#8:connection,GEN-0081,dataset/mutated_code/generated/M3_insert_early_return/mutant_0081.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,psycopg2.connect,DB,ingest_postgres,,DEFINITE_LEAK,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0082#8:connection,GEN-0082,dataset/mutated_code/generated/M3_insert_early_return/mutant_0082.py,mutated_code,generated,synth:try_except_finally,train,1,1,M3_insert_early_return,EC-CF-01|EC-CF-02,8,connection,psycopg2.connect,DB,billing_postgres,,DEFINITE_LEAK,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0083#8:connection,GEN-0083,dataset/mutated_code/generated/M4_close_into_try/mutant_0083.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,connection,pymysql.connect,DB,ingest_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0084#8:connection,GEN-0084,dataset/mutated_code/generated/M4_close_into_try/mutant_0084.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,connection,pymysql.connect,DB,billing_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0085#8:client,GEN-0085,dataset/mutated_code/generated/M4_close_into_try/mutant_0085.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,redis.Redis,DB,ingest_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0086#8:client,GEN-0086,dataset/mutated_code/generated/M4_close_into_try/mutant_0086.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,redis.Redis,DB,billing_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0087#8:client,GEN-0087,dataset/mutated_code/generated/M4_close_into_try/mutant_0087.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,pymongo.MongoClient,DB,ingest_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0088#8:client,GEN-0088,dataset/mutated_code/generated/M4_close_into_try/mutant_0088.py,mutated_code,generated,synth:try_except_finally,train,1,1,M4_close_into_try,EC-CF-09|EC-CF-12,8,client,pymongo.MongoClient,DB,billing_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0089#8:process,GEN-0089,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0089.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0090#8:process,GEN-0090,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0090.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0091#8:pool,GEN-0091,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0091.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,pool,multiprocessing.Pool,POOL,ingest_process_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0092#8:pool,GEN-0092,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0092.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,pool,multiprocessing.Pool,POOL,billing_process_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0093#8:pool,GEN-0093,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0093.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0094#8:pool,GEN-0094,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0094.py,mutated_code,generated,synth:try_except_finally,train,1,1,M13_finally_to_pass,EC-CF-12,8,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
GEN-0095#5:handle,GEN-0095,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0095.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,5,handle,open,FILE,ingest_file_text,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0096#5:handle,GEN-0096,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0096.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,5,handle,open,FILE,billing_file_text,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0097#7:handle,GEN-0097,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0097.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,io.open,FILE,ingest_file_binary,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0098#7:handle,GEN-0098,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0098.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,io.open,FILE,billing_file_binary,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0099#7:handle,GEN-0099,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0099.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,codecs.open,FILE,ingest_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0100#7:handle,GEN-0100,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0100.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,codecs.open,FILE,billing_file_codecs,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0101#7:handle,GEN-0101,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0101.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,gzip.open,FILE,ingest_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0102#7:handle,GEN-0102,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0102.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,gzip.open,FILE,billing_file_gzip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0103#7:handle,GEN-0103,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0103.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0104#7:handle,GEN-0104,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0104.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0105#7:archive,GEN-0105,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0105.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0106#7:archive,GEN-0106,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0106.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0107#7:shelf,GEN-0107,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0107.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,shelf,shelve.open,FILE,ingest_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0108#7:shelf,GEN-0108,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0108.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,shelf,shelve.open,FILE,billing_file_shelf,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0109#7:archive,GEN-0109,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0109.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,archive,tarfile.open,FILE,ingest_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0110#7:archive,GEN-0110,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0110.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,archive,tarfile.open,FILE,billing_file_tar,,DEFINITE_LEAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
GEN-0111#7:connection,GEN-0111,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0111.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,socket.socket,SOCKET,ingest_socket_raw,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0112#7:connection,GEN-0112,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0112.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,socket.socket,SOCKET,billing_socket_raw,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0113#7:connection,GEN-0113,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0113.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0114#7:connection,GEN-0114,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0114.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0115#7:connection,GEN-0115,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0115.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0116#7:connection,GEN-0116,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0116.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0117#7:response,GEN-0117,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0117.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0118#7:response,GEN-0118,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0118.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0119#7:session,GEN-0119,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0119.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,session,requests.Session,SESSION,ingest_session,,DEFINITE_LEAK,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0120#7:session,GEN-0120,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0120.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,session,requests.Session,SESSION,billing_session,,DEFINITE_LEAK,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
GEN-0121#7:client,GEN-0121,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0121.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,ftplib.FTP,SOCKET,ingest_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0122#7:client,GEN-0122,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0122.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,ftplib.FTP,SOCKET,billing_ftp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0123#7:client,GEN-0123,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0123.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0124#7:client,GEN-0124,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0124.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,smtplib.SMTP,SOCKET,billing_smtp,,DEFINITE_LEAK,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GEN-0125#7:connection,GEN-0125,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0125.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,sqlite3.connect,DB,ingest_sqlite,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0126#7:connection,GEN-0126,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0126.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,sqlite3.connect,DB,billing_sqlite,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0127#7:connection,GEN-0127,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0127.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,psycopg2.connect,DB,ingest_postgres,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0128#7:connection,GEN-0128,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0128.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,psycopg2.connect,DB,billing_postgres,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0129#7:connection,GEN-0129,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0129.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,pymysql.connect,DB,ingest_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0130#7:connection,GEN-0130,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0130.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,connection,pymysql.connect,DB,billing_mysql,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0131#7:client,GEN-0131,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0131.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,redis.Redis,DB,ingest_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0132#7:client,GEN-0132,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0132.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,redis.Redis,DB,billing_redis_client,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0133#7:client,GEN-0133,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0133.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,pymongo.MongoClient,DB,ingest_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0134#7:client,GEN-0134,dataset/mutated_code/generated/M2_delete_branch_close/mutant_0134.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M2_delete_branch_close,EC-CF-03|EC-CF-21,7,client,pymongo.MongoClient,DB,billing_mongo,,DEFINITE_LEAK,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
GEN-0135#7:process,GEN-0135,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0135.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M13_finally_to_pass,EC-CF-12,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
GEN-0136#7:process,GEN-0136,dataset/mutated_code/generated/M13_finally_to_pass/mutant_0136.py,mutated_code,generated,synth:both_branches_closed,train,1,1,M13_finally_to_pass,EC-CF-12,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,DEFINITE_LEAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
